ID,y
2663,116.59150500829995
2664,95.29971346545753
2665,104.86897126891883
2670,95.33207246833322
2671,103.77428087156875
2672,94.8924302693674
2675,104.5262963427381
2677,111.4312321710465
2679,112.14688147956082
2683,112.43348459859686
2684,94.11503307111181
2685,94.7159821822638
2688,103.5176848944522
2689,95.13458601233951
2690,105.06713123451986
2693,94.99240826963442
2694,112.33866235837522
2697,99.52878163935125
2699,95.26774521100523
2703,92.71461669479339
2705,103.46973629356106
2709,79.37791583762194
2710,94.5156189254789
2711,113.35515580156661
2712,93.66356398407059
2713,96.47989776225263
2714,112.50624559694673
2715,91.99432392880558
2717,92.22764794949329
2718,113.07883552613274
2720,112.19925409069177
2721,95.39921474871734
2726,95.79575354541487
2728,94.91593233072716
2731,105.04116587235299
2732,111.55680376243397
2734,93.75441425454468
2736,104.34204371206656
2737,95.75776977247935
2738,104.26650357488163
2739,112.86198731002662
2746,94.45095193435841
2749,104.3272120679174
2751,116.9379697548328
2752,105.46028371264751
2753,95.30203270594271
2757,105.67014158713752
2758,95.65631041426614
2759,112.20601433939792
2760,94.81800191443045
2762,112.15092181851855
2764,95.16046334869824
2765,111.66525703663888
2769,112.28695746373526
2771,114.12557345350483
2774,93.17182161705938
2776,92.8589365806246
2777,115.91085056136089
2778,91.63805617786113
2779,112.15021174583669
2782,91.40150079010607
2784,92.72559972106846
2787,92.89198375131605
2789,95.26773633486948
2792,95.07312235773226
2798,96.15084888677896
2799,105.65465598699785
2800,95.25017817219471
2801,80.39489511290452
2802,91.93521034467662
2804,94.80580518975222
2807,105.60245563880085
2808,95.70730835442355
2809,118.00460866319523
2811,114.85255807476116
2812,95.1055451544662
2814,92.29268636275492
2816,95.12242532551703
2817,112.87699734655715
2818,111.57116468820638
2820,112.290800908933
2821,78.7478433801502
2822,96.06757519334094
2823,104.11898943878614
2824,95.14293772541086
2826,91.00891486760011
2829,91.27862061316111
2834,94.47840605204895
2835,78.86030589613236
2838,96.36557646422776
2839,111.89476393745153
2840,92.46086327469001
2841,111.55666593329394
2842,95.29045645183078
2846,112.40422074663704
2848,94.52339863547309
2849,91.76191811433974
2850,112.48747164204583
2851,95.02102300148121
2853,93.00613688175201
2854,112.3820922750079
2858,113.77740675863609
2861,94.2383533501123
2864,91.6080288657738
2865,116.56362016352068
2866,110.89828540599464
2867,92.43652644429231
2868,111.63383132777983
2870,111.69550436439252
2877,94.56882057332294
2878,112.8145842610082
2880,111.93030289119024
2882,78.68131165746567
2883,95.86187251037697
2884,103.69363111422247
2885,94.8401663347706
2887,95.26608893497092
2888,112.21166483291054
2889,95.5206543926501
2890,104.5636839772718
2891,94.57795720586554
2892,116.30643469920349
2893,94.53894598492765
2898,113.3177909494685
2899,94.65869169232568
2900,113.26357135131693
2901,95.65211840181922
2909,94.83141118480395
2910,110.92074840451704
2911,111.66377720778902
2913,111.83975078655534
2914,95.91531430942227
2918,92.6131971244433
2919,111.7642484841137
2920,92.88613322077822
2921,112.80864837820866
2922,94.95906743044506
2923,104.60069540294641
2925,114.24262121174293
2926,92.56251595797904
2927,112.39017062511553
2929,111.76931799441746
2933,93.86153675127623
2934,111.49070576024143
2936,111.84596310570879
2941,103.27930219148499
2942,94.34316629773849
2943,111.47092405959616
2945,106.05708028050566
2950,92.70614456234794
2951,111.43514005157195
2953,117.11880162984637
2954,95.08466614456731
2955,105.536743212354
2956,95.86219519790293
2960,96.7996447472591
2962,93.88776660788382
2963,106.05814688435923
2964,104.55262041007202
2966,79.08267270890154
2967,93.9954304645178
2968,112.65129761205245
2969,92.24092409042231
2971,92.74106652850794
2972,94.89498499661144
2974,94.04440594721679
2975,112.2618962118753
2977,116.89381983449675
2980,111.90728786559137
2981,93.27364765134523
2983,95.42173630488928
2984,105.45923137865398
2985,117.10253700696973
2986,104.35221960438608
2987,94.89291433982089
2989,93.84224886192817
2990,111.62368757815719
2991,93.35739799737864
2992,78.49099443874773
2995,99.48679626407943
2996,105.42109187371622
3002,105.59383600399329
3004,112.21336734322772
3005,117.039314918555
3006,95.59124276129756
3010,95.83967602632126
3011,105.64074660823206
3014,92.54951977777478
3015,93.38090679124834
3016,94.97354036750397
3017,113.20115590872273
3018,92.89978240614613
3021,104.54080395700028
3024,104.42286137051383
3028,94.46550761699007
3030,91.60242081674697
3032,94.35958721094973
3039,95.36241668522008
3040,105.87521951740017
3041,96.26460175653077
3043,92.52279481094604
3044,111.25960550468422
3046,111.39991819627903
3055,92.51892286907434
3056,112.3055785398041
3058,92.54570672535898
3059,110.60964420207466
3061,116.29436066998915
3063,104.1617403196855
3066,95.39313301334676
3067,104.41692548771428
3068,78.89640695121399
3069,95.35032718414374
3072,114.8887992169335
3073,112.49852367329268
3074,94.14638162461371
3077,92.28760097686634
3082,94.63954452212073
3084,99.47451036712224
3085,112.5222496470828
3088,104.46843593207214
3091,92.665106998642
3092,111.44684828140984
3093,95.41702205999131
3094,104.99020765098884
3096,112.3954339966586
3097,92.19456372719
3098,78.63249032616056
3102,114.79338345950336
3106,92.80790234310876
3109,92.34676699785518
3111,91.96205431655989
3112,117.02454423344915
3113,95.36240880404638
3115,93.58929938281892
3116,111.73548170711811
3117,93.74263627878199
3121,112.36994433739318
3122,92.92453825926569
3123,94.6473229287862
3124,105.05112729122956
3125,94.95849359482605
3126,104.21450932867953
3127,116.24893868713428
3129,93.70540259415334
3130,112.16671924106598
3132,105.65376710936624
3134,105.91492185169474
3135,95.37043674809797
3137,79.96230651826875
3138,93.42843380253518
3140,87.42384873122009
3144,112.1557162254139
3145,95.01614052250028
3146,112.17910682915222
3147,95.26292504591189
3148,104.36362436570764
3149,104.60294353367215
3150,111.52930782785936
3151,92.62431646561191
3152,95.7282371092596
3155,96.73765485685169
3156,112.44438191648572
3159,92.17114032733991
3161,94.63980437265295
3162,105.76664306421392
3163,96.05323479957733
3165,104.06526362331758
3172,91.97625686578273
3173,112.41328689960143
3176,94.69740134482922
3177,103.64004310078028
3179,112.23373527952396
3183,92.81889176243791
3186,94.59021137963062
3187,104.61931309996373
3189,111.66529496425616
3190,94.22186804310246
3192,116.23996584104195
3193,91.97335794627597
3194,112.28230272290783
3197,95.04553042184051
3198,95.32561220019653
3200,94.1902579453378
3201,117.00392298789616
3202,95.32506002505238
3204,95.25173997191149
3205,93.16037907385419
3206,112.88804106144875
3208,104.55701814842035
3210,104.77734463497472
3211,93.66860437398822
3212,116.27351605829772
3213,95.07121199461892
3214,111.6498253870017
3216,104.51783337599096
3219,92.51347636258917
3220,112.08075424028416
3221,95.3475000751545
3226,109.45366557063366
3227,95.63700435860682
3228,112.42234123273812
3229,94.10903235450141
3232,78.81025926171128
3233,95.12443593963957
3234,94.51396911521769
3236,95.68934072155243
3238,112.39530218266842
3239,112.255304918051
3240,91.45255031094331
3247,111.4911350821666
3249,103.49323285996056
3252,117.45771899798963
3253,96.47729998520299
3254,105.06229547149766
3255,94.01709334421318
3256,105.60912277695851
3257,94.64753866415806
3262,95.14735773359915
3263,104.44427826951585
3264,95.81967771180386
3266,111.90913258444562
3267,94.4201183960314
3269,95.27843733822851
3272,117.06291844037742
3274,95.03490105031574
3275,105.22293386919834
3277,94.98511465080509
3279,96.29387239557762
3280,104.39064173052617
3283,96.44079013676465
3285,95.21029918109551
3287,87.08528411093116
3288,104.38641781100034
3290,104.49559770477373
3291,94.84093873945176
3298,110.96588441162746
3299,95.48929600730959
3302,114.7660385253627
3303,94.06910309448922
3304,104.86598282417519
3307,94.37857861005071
3309,92.15432518814163
3314,78.8442926333609
3316,112.18163054680716
3317,94.96900157960907
3319,93.49246530344811
3320,112.33472006483188
3321,95.2178414534421
3322,106.11202069912548
3324,92.17985807126465
3326,91.30459106916308
3329,111.11428400596108
3330,92.107990161179
3331,112.15756778372737
3335,116.24443297495647
3337,95.5794564971549
3338,105.59607324732902
3339,95.34940540746413
3340,111.22475752437877
3341,92.634100895236
3343,92.67878433964884
3346,91.74191945630963
3348,95.14091174273888
3351,104.37687272544699
3352,117.0328710639732
3355,92.63646851145302
3356,112.28286183734338
3358,104.36459833744749
3359,95.75565954224817
3360,113.10554201750872
3371,112.3357319624352
3372,94.93111728068473
3374,95.63126356822886
3377,110.54240974500357
3378,91.66880657525243
3380,104.24883015311741
3382,94.82496588844401
3386,95.24384829051607
3389,111.78802577760734
3391,105.06180724901118
3393,94.37844936923953
3394,105.44616080220177
3395,94.88922327008261
3397,112.74124288198934
3398,95.77085318423012
3399,79.44662865412397
3400,94.99803561187693
3404,103.91846120195534
3407,111.36622064064333
3409,105.68068423054935
3419,94.97071595498429
3421,92.89711978119995
3425,96.1853983396834
3427,78.69308215739352
3428,117.04053528272271
3429,110.87489766759681
3431,91.86878247679803
3435,95.06445540356052
3436,112.1303426509482
3439,94.35490822722453
3441,92.6311615259163
3442,117.0386026697182
3443,95.12152348129354
3444,104.66608910892975
3445,94.55200147078375
3446,111.38772723082747
3449,91.54373214336479
3453,94.19136120154582
3457,93.82297399846428
3460,104.42889300130048
3461,95.34394656587979
3462,93.7456722613514
3464,104.10553643445198
3465,78.84075524112461
3466,94.62580101442975
3467,104.1530635951747
3468,95.44622013236405
3469,105.30509276878115
3470,104.6605250124337
3472,112.29508456117148
3473,92.20864298769301
3475,92.27963517187928
3476,111.93239532066079
3478,104.48853222247251
3479,94.72223841502364
3483,94.60482417200896
3484,103.56046587867613
3485,95.02670927289859
3487,93.11604081900441
3488,111.02781016851718
3496,112.06116130114815
3497,94.18511450143363
3499,96.06656261403157
3500,78.9300955136721
3501,94.79385307599347
3504,95.68124782976165
3508,104.96020907426264
3511,91.9349495400158
3512,112.72042228803743
3515,93.25160925752373
3517,94.57837341116564
3518,105.96577754168628
3526,112.10971471453257
3528,122.90651731554732
3529,93.33739470448535
3530,111.67865951427427
3531,94.27296802148788
3532,112.54741171051779
3533,94.24813127231127
3534,95.24848069221954
3535,78.68902904405184
3536,93.34976980994753
3537,111.1107508660184
3538,94.36259603051573
3539,111.1989622720191
3540,105.73408489330191
3545,111.1261357636821
3546,92.33617945203208
3550,104.79832653634304
3551,94.77790930102577
3553,95.29138653487507
3554,104.41591688541311
3557,94.8094226141625
3558,112.42478103699659
3559,91.52854732690085
3561,94.8144847197833
3562,112.7184656572934
3563,94.09717274902212
3564,104.34746939902132
3565,94.53543621645943
3567,92.57757622696192
3571,104.34650309251907
3572,96.08509432986334
3574,95.12842326767334
3576,95.16598720772303
3577,111.53838731248365
3578,94.94687495999548
3579,95.15346937870609
3583,95.06993814671411
3585,94.6138493538065
3586,104.79681850958772
3587,111.32522152234381
3593,93.33222008500151
3594,111.5861319919004
3595,95.28481601315099
3599,95.6599973636988
3600,104.71809119442504
3601,112.27727691277285
3602,91.5226114441013
3604,95.03235380239964
3609,116.87082828169109
3610,111.62756359095815
3612,111.49596519630995
3614,113.94059801818977
3615,95.36850151776429
3617,96.26452081535261
3618,111.30786608199898
3619,111.62028252908564
3620,111.28495999921567
3621,95.33368712790055
3625,95.24776883958287
3626,104.1213121132729
3630,104.22860294507905
3631,94.17134066599822
3632,105.09269046951621
3633,95.69975127433949
3634,111.93513818134795
3637,94.77857455855673
3639,92.84813195253014
3640,113.54385139961948
3641,92.92299265146451
3644,112.26126077345327
3645,94.95780180942818
3646,93.55916456766957
3647,92.33146306103308
3648,112.77366094022574
3653,111.95299677767953
3654,93.50799360628301
3655,112.50342843973671
3659,104.0757941838686
3660,95.80867755815677
3662,111.6286867851444
3666,93.19667897450324
3668,95.2972806570189
3671,91.84223520969704
3673,93.08702685352486
3674,112.38518333759342
3675,93.95903869181018
3681,91.76249964711133
3682,111.88452255827127
3686,111.58382039295964
3687,91.90331208326018
3692,77.50142447506232
3695,112.47887785924452
3696,94.24185773078788
3699,112.87249394478391
3705,112.59118321332399
3707,78.7438401363111
3708,95.16275893028495
3709,112.01364276915248
3710,94.8207720849555
3712,95.47336878053473
3715,111.83149522227225
3716,94.85773477485705
3720,111.46379180979748
3722,78.74176947952057
3726,94.9561842969286
3728,91.93665809844666
3729,112.9007333067513
3731,104.32491422107422
3735,112.67280198350564
3736,93.45034482160794
3739,103.76106569487901
3741,111.12137258938314
3743,104.56539614364735
3744,94.7396079083992
3745,112.57875088767545
3746,94.90547349764105
3751,93.6400413331277
3753,94.7914996630083
3760,111.98863923626965
3761,94.21481747239208
3762,111.24086273071495
3763,93.54079686259777
3765,93.62176966652177
3768,112.46339759783996
3769,95.28088999038533
3770,106.34602825645364
3773,112.2053850732646
3774,95.73983022396372
3776,95.49055428099136
3778,93.4019538126712
3779,112.25817140956852
3780,94.07668257853348
3781,111.59202206188401
3782,93.03731269522257
3783,112.27986720676208
3784,95.34134030055353
3786,94.94535668866715
3789,110.84095737559036
3790,95.8298958505321
3793,112.27638677232963
3795,111.79975119180185
3797,96.01944911569345
3798,116.9869141007901
3800,112.0775497317318
3804,95.72358521272382
3810,95.78939727648935
3815,111.49669117049108
3816,95.72192868729138
3818,104.2020985517747
3824,112.24394816738754
3828,105.49038855058285
3830,111.06037138590995
3831,95.6687057440904
3832,78.76645606034279
3834,112.03795476154704
3835,92.92927260094537
3836,111.63819943777129
3838,95.13056765928525
3839,116.18356929632078
3840,112.71194366843491
3845,93.51647175409012
3846,111.4015589183352
3847,94.5302739806745
3849,78.78360510095476
3853,112.22357590747319
3855,104.90976289940888
3856,95.20367854266348
3864,78.3928523162806
3865,95.34643542501954
3866,112.0473755793573
3867,92.036597557147
3868,112.06816275428136
3869,95.46726096634268
3871,92.2995655665992
3875,105.34930548208482
3876,93.22727601227271
3878,94.96077256649528
3879,111.722654258974
3881,112.06636818506291
3883,112.00565094830128
3884,92.39254817243388
3886,111.13047737205439
3890,95.13447711214513
3893,102.21272433718326
3897,105.35052307354277
3901,93.76370004666774
3902,111.5730037638074
3913,112.05978115923315
3914,92.64405815381615
3916,92.89873236374507
3917,112.08410001931982
3924,106.28534618380615
3925,95.96918751621729
3928,96.0676389592839
3929,110.74788367456725
3932,94.88934270653942
3933,104.40697940293984
3934,78.35686779981278
3935,91.44745906543284
3936,94.90743209017893
3937,111.38051366347497
3938,92.70411827027158
3939,111.61549765747864
3943,91.58897561418016
3944,112.21889964273228
3945,111.43389401457443
3946,93.9717095101035
3947,112.94706128069964
3948,93.51461171144035
3949,112.28527647233352
3950,95.0116358642255
3951,111.95485868898476
3952,93.66700255476354
3953,112.05870348685986
3961,116.39254604767522
3962,93.5169465765045
3966,95.12940273458646
3967,104.59628758797267
3968,95.0362828048179
3969,112.68530318566968
3970,95.97236019289016
3971,105.43542216152882
3973,94.02357715303353
3974,112.31208462182968
3975,112.25401628765977
3977,92.78374964140593
3979,112.43282515251079
3985,95.21563417947308
3986,104.63899085273641
3988,111.67580056049431
3991,95.57193795929382
3992,104.61309201969031
3993,95.22412651708385
3994,93.5024722217558
3995,111.88416800949234
4005,111.87035954479718
4007,95.14437358655448
4008,104.40331612821589
4009,95.10038291136397
4010,102.8395704891203
4011,79.04912647419238
4012,94.37229557521931
4013,106.30931410422534
4015,112.46395230830763
4016,112.0336150374906
4018,112.10603996457645
4025,94.92540543736881
4026,112.31240724417111
4028,112.68389434972241
4029,95.76926468555445
4031,93.34874744990687
4032,111.91944597339695
4033,93.8147327416352
4034,104.13464867282542
4037,94.27038155393973
4038,104.88155126277327
4039,94.73242141293656
4041,95.18658210378996
4042,111.4487152822076
4043,95.23327406908075
4044,104.39165654268986
4045,93.20259474255064
4046,112.71166419485237
4047,95.26406041743229
4048,105.60491870320985
4049,94.14325103449119
4051,94.43132301980253
4052,112.72501854572522
4058,104.33531456582074
4062,109.65345795678613
4064,111.53870592504624
4067,95.14214280822173
4068,78.73438288905587
4070,93.37252065261208
4072,116.86307463558276
4074,111.09609632396499
4075,93.29774862672724
4076,110.70697661802751
4077,94.93462580429764
4078,111.91911326253572
4080,104.38668696639256
4082,111.89564519152093
4085,94.47078074277874
4086,113.29538417309413
4088,112.30384852943688
4089,94.54320244994511
4092,78.68876417198521
4094,93.25115088820476
4095,111.83008040814282
4096,93.16125343337494
4097,103.70799504331333
4102,93.60094685740124
4105,113.42993407678055
4107,111.80539789750306
4111,94.60309244658768
4112,105.05922591609318
4113,94.91933809655798
4114,114.92646723186459
4115,94.68573210059971
4116,112.01490965363072
4117,95.00819279209693
4118,95.49147184182019
4119,111.67976248144272
4120,94.40928264352824
4122,80.00559869244864
4125,93.89163341660554
4126,112.26285702699423
4129,111.77542054108196
4134,111.56751003687741
4137,92.67030917024368
4141,104.14220199035711
4142,97.13426756229183
4144,95.0798429904273
4145,106.25483850709222
4146,95.84933685049103
4150,94.63730655793873
4151,79.99520461441094
4154,95.13013299883661
4156,95.1241844708596
4157,112.72261301052066
4159,112.01387477608746
4160,94.67078561856434
4161,112.19695541297185
4168,95.1253528811828
4171,104.29426791710553
4172,105.69383552718381
4173,95.74333453153585
4175,93.69938169209246
4176,104.3734347629331
4177,95.0752875454881
4178,102.85033729316046
4179,94.65255855622856
4181,110.79642749539178
4183,95.7480059425049
4184,112.23701882538046
4185,93.67658640523543
4186,111.44420859581564
4188,119.3288789599971
4190,111.19690712641007
4192,92.86089649365582
4193,102.10841856717693
4194,112.20254424271153
4195,94.71268482059631
4196,78.70772485189474
4202,95.67831606203879
4203,106.42345950217292
4208,95.17985550194004
4209,112.28505105462102
4210,93.80264170842425
4211,110.92232513886809
4212,116.92128070304028
4214,104.3759037445198
4215,95.10361770396216
4216,112.10446721414539
4217,93.21278602562725
4219,95.32660649157116
4222,111.34117118445472
4224,77.91224547618816
4231,104.3438716491313
4232,95.74124179698914
4234,93.5980364067389
4236,95.06714296211197
4237,104.24353767958888
4240,93.84097564012109
4242,104.97182973198923
4243,94.80633481345903
4247,93.91104589208553
4248,111.9829719415346
4249,91.03965636516678
4254,104.38828927068593
4263,94.2044537371541
4265,112.42217541898728
4267,112.33847594359884
4268,111.04560940734616
4271,111.62284445430107
4272,95.09840954699914
4273,111.35166474719193
4274,94.25350569838952
4276,94.84541987280676
4278,94.72038548253181
4280,95.41078071874963
4281,111.79087561850956
4283,94.23017073015343
4284,111.50376760162497
4285,95.526967661018
4286,111.76906782633523
4287,93.12723063249715
4288,112.2550772663087
4289,92.46511084296495
4290,80.97450403358961
4293,92.85841508329923
4296,111.0844903376494
4297,94.13455872091531
4299,93.17916882385173
4303,112.4388156405235
4310,94.5796497131466
4312,104.16833553766531
4318,104.23320445995306
4320,111.0342494925142
4322,94.22276500226756
4323,116.13267503849059
4325,103.60928540906687
4326,111.92546018899729
4328,104.25621645763673
4330,104.36531194048571
4332,110.76808890764148
4333,94.46803398185135
4335,93.5963373970764
4336,111.87819166371821
4338,106.4937677296248
4341,95.51013489935474
4342,105.66201184175273
4344,104.29668237004755
4347,96.17552224875925
4348,104.28347251023658
4351,109.68690083256513
4352,95.18067182216969
4353,112.33642153994816
4355,105.2187353035952
4356,94.43421920379609
4359,105.46778545294289
4360,95.22062176008751
4361,94.8996254988864
4364,95.49980205281722
4365,105.05587050193606
4368,95.12213345995396
4372,94.7907771765093
4374,91.61983218066428
4376,94.86041408213627
4377,104.55831760969039
4380,94.3986574001438
4383,105.52490587320568
4384,94.7066011682451
4385,105.63877781183253
4389,93.17025446540634
4391,94.98305341710093
4392,111.03483672653408
4393,94.14952687448442
4395,92.79012806250931
4396,112.59315721534227
4398,112.06766558808862
4399,103.94436625523787
4401,93.80366241194574
4406,94.3751070382544
4408,104.53846122145208
4412,104.27463770793028
4415,94.37464785405729
4418,111.38529421866164
4419,91.61362021029265
4420,78.68328019928785
4422,112.15376304004018
4423,91.61306803514852
4425,94.99987059933093
4428,111.07669722886897
4431,112.20498602560926
4434,92.92074764228283
4436,95.98495523467993
4437,110.31567221313765
4439,116.09310808140134
4440,94.30312880956555
4441,112.43955861707882
4444,94.9351111967214
4445,104.3448639569786
4446,95.4099114564948
4447,112.6898878479199
4452,104.51840972234533
4456,111.56146435533903
4457,94.40649287798462
4458,111.6603644438542
4460,94.42423429311475
4461,116.07628721468672
4462,93.91774582866546
4465,104.45541365874043
4466,105.47724473927002
4468,96.10926469172088
4469,105.33063773031279
4472,110.47597884139824
4475,95.44955354049084
4478,93.78699492035219
4479,111.75278914698288
4480,93.88093463901919
4483,79.04641591735322
4484,94.5167075648778
4485,104.21108237602817
4486,95.9063495693951
4488,94.55934642023723
4489,106.01063690741034
4490,94.90535909713034
4491,108.39596751280381
4492,95.72685403446715
4493,110.96898514017765
4494,94.90035505515887
4495,104.70871524790675
4498,79.76777231710997
4499,96.49395962237554
4500,104.93513268575907
4503,111.94809107934846
4505,104.46199560495782
4506,95.19082495520706
4507,95.34416804406604
4508,104.21134778367264
4510,111.92806527762956
4511,93.30904173040227
4513,95.93615591143785
4516,78.84652765480658
4519,93.9735726840517
4521,95.13655580867224
4531,94.27658248428946
4532,78.75487252583312
4533,97.09626934008938
4534,112.20504902556803
4536,104.20748255766361
4537,94.39544937510175
4539,96.34145280332443
4542,104.43667164031504
4545,92.55796533983634
4549,93.1874307184562
4551,94.74669857668286
4554,103.76561335615206
4556,112.71080854108148
4559,112.7608473514415
4561,111.48866123145834
4562,110.6833461786886
4566,112.08196177607778
4569,94.65786217253395
4570,112.57350923963841
4573,95.08714121953861
4574,104.89242932839693
4575,94.7315180410335
4577,94.37378307378498
4578,111.29724756672542
4580,111.22752709316869
4582,92.61773724678594
4583,112.13590963355479
4585,94.3124608111032
4587,104.20044232457579
4595,93.26043866070255
4596,112.66811362220386
4601,94.90966767393314
4602,111.0253761511677
4603,94.78141625148965
4605,111.60611231042128
4606,93.47088673005067
4607,111.47590834487583
4608,94.76525714607303
4610,95.8934904722872
4613,104.36854672992399
4617,92.17179959760382
4618,111.25541472230749
4619,92.81927546477678
4620,95.3285527018011
4622,97.6509805971692
4625,94.40145706841881
4626,104.19505861692039
4627,94.62893870097122
4629,92.54713944415037
4631,94.03472436515699
4633,104.19409231041813
4634,117.40479065078668
4635,94.27180853225711
4639,94.23436137787971
4640,106.25905412067007
4642,103.56781897658001
4644,111.83682957616077
4646,104.19229774119967
4647,95.99377416771297
4648,78.53022092520112
4649,94.63471497199225
4650,111.78693803604015
4655,93.17279807713639
4660,94.33991961079444
4661,112.9919407029518
4662,92.04785732890062
4663,111.7988582850104
4665,95.93122535903848
4666,111.49337240610264
4667,103.94134717070943
4668,94.71317115342299
4670,92.99087155552289
4671,112.58083735482238
4672,93.96725197688153
4673,103.78228850775011
4675,103.42661564157756
4676,93.5267178369527
4677,110.87526757296743
4680,95.80907386546764
4682,95.0012108021332
4683,112.7674141636877
4685,104.24132339740888
4686,94.78511242704911
4688,112.14912929906879
4690,111.33066313481281
4692,111.87590537859907
4693,92.55390980090509
4697,93.1644552570236
4700,110.99676902454075
4702,110.63071911198932
4707,116.045835311052
4708,94.38745445307855
4710,76.99209623087785
4716,99.34370910472614
4717,95.58654659263198
4718,94.49699514272365
4720,95.37087198838228
4721,77.95616087636671
4723,94.46572088996172
4726,111.51724645107072
4727,93.15794249474152
4729,94.01315249471976
4731,95.02465867429807
4732,113.05140684360694
4735,93.87458060642794
4736,104.5574366218217
4737,94.76037340306154
4738,111.19577832771024
4739,111.29995921151064
4744,104.2057401190483
4747,94.78965272643615
4749,111.91516290466932
4750,94.38165661406504
4752,112.11003525261543
4755,94.91216178771957
4756,104.26289140201075
4757,112.27092022213236
4758,94.83651724725554
4759,104.43316798417939
4763,95.5741447296449
4764,104.43603238146424
4765,94.29166363154971
4766,94.52785673715681
4767,112.98674605253959
4769,111.79140696132097
4770,93.14974135524322
4771,78.83842218736058
4772,104.17235924305984
4774,112.12515383581088
4776,111.72632328987052
4777,111.3832314982723
4778,95.45740673310551
4780,93.7752350155598
4784,94.14480321011169
4786,95.07891550402485
4787,78.64990809355504
4788,95.99608212637457
4789,112.1049276325321
4791,105.3000410287333
4792,95.0431838333981
4795,111.42861381397734
4796,92.14078241777771
4803,92.1591127270952
4805,95.2825035436482
4807,94.69989866089472
4809,92.9178549933452
4816,94.45068183766591
4817,78.85765688846475
4818,93.44586683340486
4820,94.04735920113839
4821,104.36651454113031
4823,112.07080223589118
4824,94.62203821124902
4825,111.41913196122526
4829,103.99416646796362
4830,95.59429955340842
4831,112.55436879809423
4833,105.43123592508081
4836,93.76534604257913
4837,112.12856077494945
4838,91.61143320448083
4840,95.37616038718323
4841,78.82892119044985
4842,91.33383184446905
4843,111.89915904363043
4844,91.9896462732248
4849,110.0185915666222
4851,105.02718771051352
4852,94.58909574451745
4858,92.15112199206726
4860,95.59015823982733
4863,111.75825331049751
4864,94.33528762021125
4865,110.93014384840092
4867,111.56204974696752
4868,94.78802193145879
4869,111.13763285513275
4873,91.58902881077582
4875,95.56129789355059
4876,112.1526181657103
4877,91.15958262379525
4878,111.317578929636
4880,78.61891447496546
4886,112.74671697809387
4888,103.81486205818364
4889,95.21377672539563
4890,113.15106609956479
4893,95.14076824325142
4895,94.5259974778437
4896,105.32959229288801
4899,93.67389343586919
4901,93.52719436793635
4902,110.0856060059401
4903,94.2287803620629
4904,112.08905259713796
4910,92.7557588371222
4912,92.60482660622168
4915,95.77642831133265
4916,105.4921015210717
4917,94.31359527682437
4920,104.15192876272653
4927,103.55619076060754
4928,94.20675752526314
4931,103.9326178742437
4934,92.35219621654795
4936,94.41090794225781
4939,112.34764293277541
4942,113.09338907297428
4943,95.5605450590981
4944,104.24019469943022
4945,95.33371318931933
4947,111.0435635098585
4948,92.14882233043618
4951,95.03241568731772
4952,112.08242649540824
4953,92.16434128046903
4956,94.22146404140298
4957,113.05062229508547
4958,92.60391484599151
4960,94.4648455723044
4968,93.88734760587388
4969,104.31418238566164
4971,103.54979865226466
4973,112.53348815925487
4975,112.08732677829761
4976,95.09390685495507
4978,92.50485357572302
4979,111.50585338766578
4982,94.15378163345306
4983,110.73870559185029
4984,95.43289685541315
4985,116.00140728970459
4986,92.97101638926924
4987,116.25358811220254
4988,94.86184203908493
4994,94.40086982384116
4995,95.535211235736
5002,78.74354517967353
5004,93.96000944158966
5005,104.0776671539335
5006,94.9635242358645
5007,104.2914739489667
5009,111.47264506553515
5011,112.52824249538551
5014,94.70587176085041
5015,105.16678397369466
5018,92.99182872442978
5019,111.22901538388132
5020,92.10399390904456
5021,111.21057723775591
5022,95.16744274796726
5023,93.69226428588055
5025,95.55527731747259
5032,93.93473395441684
5034,92.9686754698307
5036,92.31660953593563
5038,94.36842696897625
5039,112.60187673712761
5046,95.63612516383526
5049,111.22487407030023
5051,93.7809431470667
5052,92.11274715764867
5053,112.08663961950684
5054,95.55732589650694
5055,94.92036043694944
5057,94.32112162526374
5059,91.89577755924304
5062,96.65404571917061
5063,112.19619158988866
5065,111.6351343148734
5069,94.68689669685516
5071,95.88739572888554
5074,112.89306557219356
5075,92.25580994529153
5076,111.58452531605559
5077,78.59777169794579
5079,105.18941330220233
5080,94.46860838306054
5081,112.53068312802182
5083,104.35094267309358
5088,104.80223659342906
5089,95.22465775185455
5093,110.972315740836
5094,103.60187948479398
5095,95.45673469399641
5099,110.78929282843374
5101,111.09576627019652
5103,103.8827770887552
5104,93.59636114823795
5105,111.42338319409926
5107,92.97372320768599
5108,112.47399667160687
5109,94.80301885459376
5111,92.85535241644338
5112,111.21905796220526
5113,94.92375951710963
5114,110.33423629901218
5115,94.5424771189333
5118,95.97060795625072
5122,95.5487872460896
5123,78.7210992880236
5125,94.60841719748149
5127,105.03449396525355
5128,94.86304301354676
5129,114.10605326776033
5132,94.94697904585706
5134,111.90442528867383
5135,94.66208560401815
5137,113.1020512297068
5142,94.65831609485751
5143,103.89655920373727
5144,94.03116475095838
5148,92.31712124292952
5149,94.51037453509944
5150,106.11962781815937
5154,78.60009435111294
5155,93.76095468195457
5159,93.26337860909149
5164,95.46275781518665
5165,111.82490618914088
5166,91.99669220054471
5167,112.36321217968991
5169,91.78509068266774
