ID,y
2670,94.01696014404297
2671,103.60199737548828
2672,91.09911346435547
2675,103.36827087402344
2677,109.93017578125
2679,111.47772979736328
2683,111.59906005859375
2684,94.432373046875
2685,93.6561279296875
2688,103.62606048583984
2689,94.83477783203125
2690,104.13247680664062
2693,95.58271789550781
2694,111.86012268066406
2697,98.79163360595703
2699,94.51892852783203
2703,93.95145416259766
2705,103.60199737548828
2709,79.82254791259766
2710,93.6561279296875
2711,111.55713653564453
2712,91.11438751220703
2713,94.41667938232422
2714,111.85521697998047
2715,93.93868255615234
2717,93.45156860351562
2718,113.15340423583984
2720,111.6334228515625
2721,94.01696014404297
2726,94.37152099609375
2728,93.89442443847656
2731,103.14144134521484
2732,111.47772979736328
2734,93.88389587402344
2736,103.36827087402344
2737,94.35556030273438
2738,102.97498321533203
2739,111.9284896850586
2746,93.54523468017578
2749,102.97498321533203
2751,116.18505859375
2752,104.3483657836914
2753,94.00154113769531
2757,104.27107238769531
2758,94.50738525390625
2759,111.26744079589844
2760,95.59025573730469
2762,111.741455078125
2764,94.65605926513672
2765,111.5615463256836
2769,111.83941650390625
2771,111.76652526855469
2774,94.44194793701172
2776,93.6475830078125
2777,111.82137298583984
2778,93.2903060913086
2779,111.74971771240234
2782,93.07062530517578
2784,94.26014709472656
2787,93.18049621582031
2789,91.18683624267578
2792,94.35556030273438
2798,94.50621795654297
2799,103.36827087402344
2800,94.01696014404297
2801,79.63321685791016
2802,93.53194427490234
2804,93.97747802734375
2807,103.21761322021484
2808,94.49041748046875
2809,114.99497985839844
2811,115.20741271972656
2812,94.11286163330078
2814,93.45156860351562
2816,94.02522277832031
2817,111.74971771240234
2818,111.2096939086914
2820,111.47840881347656
2821,79.97320556640625
2822,94.37152099609375
2823,103.61026000976562
2824,94.01696014404297
2826,94.173095703125
2829,93.13118743896484
2834,93.57525634765625
2835,78.9814682006836
2838,94.36483001708984
2839,111.62012481689453
2840,93.19629669189453
2841,111.17481994628906
2842,94.49041748046875
2846,111.55984497070312
2848,94.6923828125
2849,93.77222442626953
2850,111.85521697998047
2851,94.42494201660156
2853,93.46053314208984
2854,112.11028289794922
2858,111.75725555419922
2861,94.7642822265625
2864,93.2903060913086
2865,114.31690216064453
2866,111.72804260253906
2867,93.78802490234375
2868,111.7547607421875
2870,111.74384307861328
2877,95.59851837158203
2878,112.11028289794922
2880,111.83354187011719
2882,78.85570526123047
2883,95.07740783691406
2884,103.6177978515625
2885,93.74376678466797
2887,94.4821548461914
2888,110.0198745727539
2889,94.27428436279297
2890,103.36827087402344
2891,94.2625503540039
2892,115.42816162109375
2893,94.03455352783203
2898,111.86448669433594
2899,94.1208724975586
2900,111.48699951171875
2901,93.74987030029297
2909,94.70818328857422
2910,111.69114685058594
2911,111.33641815185547
2913,111.47772979736328
2914,94.70818328857422
2918,93.17774200439453
2919,111.741455078125
2920,93.84144592285156
2921,112.11028289794922
2922,91.84039306640625
2923,103.14144134521484
2925,111.68651580810547
2926,93.78802490234375
2927,112.11854553222656
2929,111.84180450439453
2933,93.59876251220703
2934,111.75210571289062
2936,111.66144561767578
2941,103.87676239013672
2942,94.23878479003906
2943,112.38358306884766
2945,105.5250015258789
2950,94.09083557128906
2951,112.7864761352539
2953,116.6058120727539
2954,94.43354034423828
2955,104.37979125976562
2956,95.79450225830078
2960,95.79450225830078
2962,94.51451110839844
2963,105.03295135498047
2964,104.21996307373047
2966,79.3426742553711
2967,94.91800689697266
2968,112.88958740234375
2969,93.92762756347656
2971,93.62535858154297
2972,95.4170150756836
2974,94.58766174316406
2975,112.73892974853516
2977,117.21942901611328
2980,112.87617492675781
2981,94.31249237060547
2983,95.08345794677734
2984,105.18134307861328
2985,116.48006439208984
2986,104.89055633544922
2987,95.4170150756836
2989,91.4596176147461
2990,112.7864761352539
2991,96.1408920288086
2992,78.96770477294922
2995,99.5004653930664
2996,103.12712860107422
3002,114.34920501708984
3004,112.75245666503906
3005,116.4718017578125
3006,95.24529266357422
3010,95.79450225830078
3011,104.10917663574219
3014,94.24016571044922
3015,94.2255630493164
3016,95.09172058105469
3017,120.2383041381836
3018,93.77601623535156
3021,103.84247589111328
3024,104.21996307373047
3028,93.94815826416016
3030,93.7164535522461
3032,94.44142150878906
3039,95.08035278320312
3040,105.5250015258789
3041,94.42825317382812
3043,94.13243103027344
3044,112.8603744506836
3046,112.32958221435547
3055,93.46388244628906
3056,112.66275787353516
3058,93.92762756347656
3059,112.36851501464844
3061,116.47079467773438
3063,104.21170043945312
3066,95.1729965209961
3067,104.21996307373047
3068,79.1920166015625
3069,94.44895935058594
3072,116.24178314208984
3073,112.86791229248047
3074,95.23270416259766
3077,93.75911712646484
3082,94.95868682861328
3084,99.5004653930664
3085,113.97401428222656
3088,104.21996307373047
3091,94.3713607788086
3092,112.77994537353516
3093,95.79450225830078
3094,103.99313354492188
3096,112.71460723876953
3097,94.28009033203125
3098,79.28221130371094
3102,116.24178314208984
3106,94.30924224853516
3109,94.10874938964844
3111,94.38256072998047
3112,116.4718017578125
3113,94.45722198486328
3115,94.33330535888672
3116,112.78408813476562
3117,94.43074798583984
3121,112.8813247680664
3122,94.12848663330078
3123,95.20694732666016
3124,105.04121398925781
3125,95.09172058105469
3126,103.98487091064453
3127,116.46253204345703
3129,94.39215850830078
3130,112.85211181640625
3132,105.4234848022461
3134,104.64838409423828
3135,95.64384460449219
3137,78.9106216430664
3138,96.29154968261719
3140,91.66241455078125
3144,112.72551727294922
3145,95.21748352050781
3146,112.77582550048828
3147,94.34590148925781
3148,104.47775268554688
3149,104.37225341796875
3150,112.78748321533203
3151,94.36802673339844
3152,95.1729965209961
3155,95.57477569580078
3156,112.88958740234375
3159,93.92762756347656
3161,95.54360961914062
3162,104.38805389404297
3163,95.78623962402344
3165,103.82667541503906
3172,94.4224853515625
3173,112.73892974853516
3176,94.54735565185547
3177,104.20416259765625
3179,112.73892974853516
3183,93.99087524414062
3186,95.2152099609375
3187,103.98487091064453
3189,112.61737060546875
3190,94.72955322265625
3192,116.46253204345703
3193,94.4224853515625
3194,112.71898651123047
3197,95.08345794677734
3198,94.43354034423828
3200,94.2025146484375
3201,116.48006439208984
3202,94.43354034423828
3204,95.14893341064453
3205,94.06475830078125
3206,112.87617492675781
3208,104.37225341796875
3210,103.84247589111328
3211,95.1729965209961
3212,116.47079467773438
3213,94.02420043945312
3214,112.64923095703125
3216,104.21996307373047
3219,94.11489868164062
3220,112.57689666748047
3221,94.45722198486328
3226,108.75202178955078
3227,95.78623962402344
3228,112.08839416503906
3229,94.72955322265625
3232,79.29829406738281
3233,95.37315368652344
3234,94.04000091552734
3236,95.15719604492188
3238,113.1446533203125
3239,112.87378692626953
3240,93.5904769897461
3247,112.63343048095703
3249,104.06930541992188
3252,118.5133285522461
3253,95.16473388671875
3254,103.3381576538086
3255,94.5959243774414
3256,114.71842956542969
3257,94.72955322265625
3262,95.1729965209961
3263,104.21996307373047
3264,95.79450225830078
3266,112.62928771972656
3267,91.93517303466797
3269,94.69300079345703
3272,116.48006439208984
3274,95.08345794677734
3275,103.8772201538086
3277,94.42527770996094
3279,96.1434097290039
3280,104.46949005126953
3283,95.4322738647461
3285,95.14893341064453
3287,89.49394989013672
3288,104.21996307373047
3290,105.04121398925781
3291,93.91287994384766
3298,112.77067565917969
3299,94.28288269042969
3302,114.08995819091797
3303,95.22013854980469
3304,104.29020690917969
3307,93.9564208984375
3309,94.6408920288086
3314,79.1920166015625
3316,112.72551727294922
3317,95.23602294921875
3319,94.16183471679688
3320,112.78408813476562
3321,95.2277603149414
3322,105.39014434814453
3324,94.09408569335938
3326,93.88792419433594
3329,112.32958221435547
3330,94.28009033203125
3331,112.78408813476562
3335,116.46253204345703
3337,95.07592010498047
3338,105.09164428710938
3339,94.94081115722656
3340,112.38053894042969
3341,93.73137664794922
3343,94.23714447021484
3346,94.01873779296875
3348,95.09363555908203
3351,103.87982177734375
3352,116.27392578125
3355,93.5555419921875
3356,113.02851867675781
3358,104.7010726928711
3359,98.96117401123047
3360,110.84810638427734
3371,112.53279113769531
3372,94.08513641357422
3374,95.45436096191406
3377,112.29317474365234
3378,93.49807739257812
3380,104.13761138916016
3382,95.21173095703125
3386,94.05319213867188
3389,112.67003631591797
3391,103.88145446777344
3393,95.95894622802734
3394,104.0396499633789
3395,95.02474975585938
3397,112.93851470947266
3398,94.80792236328125
3399,79.78742980957031
3400,95.10189819335938
3404,103.98695373535156
3407,112.57207489013672
3409,105.18486022949219
3419,94.06145477294922
3421,93.23180389404297
3425,95.06976318359375
3427,79.41183471679688
3428,116.27392578125
3429,112.56453704833984
3431,92.93063354492188
3435,94.23963928222656
3436,112.53279113769531
3439,94.58528900146484
3441,94.15058135986328
3442,116.27392578125
3443,94.80091094970703
3444,103.6289291381836
3445,94.17025756835938
3446,119.5240707397461
3449,93.34436798095703
3453,93.60514831542969
3457,93.9186782836914
3460,103.87982177734375
3461,94.91625213623047
3462,94.20865631103516
3464,103.8715591430664
3465,78.81993103027344
3466,95.10189819335938
3467,103.72916412353516
3468,94.7038345336914
3469,103.86402130126953
3470,103.1656723022461
3472,112.93851470947266
3473,93.90800476074219
3475,94.07068634033203
3476,112.57207489013672
3478,104.13761138916016
3479,96.32569122314453
3483,93.69145202636719
3484,104.12181091308594
3485,95.30370330810547
3487,94.08648681640625
3488,112.56453704833984
3496,112.4408187866211
3497,94.07318115234375
3499,95.45436096191406
3500,78.81993103027344
3501,94.72441101074219
3504,94.967041015625
3508,105.05824279785156
3511,93.79872131347656
3512,112.53646850585938
3515,93.94937896728516
3517,94.17025756835938
3518,103.59860229492188
3526,112.5169906616211
3528,118.63069152832031
3529,93.39566802978516
3530,112.3963394165039
3531,93.94937896728516
3532,119.6844482421875
3533,93.93795776367188
3534,94.07687377929688
3535,78.64315795898438
3536,93.57134246826172
3537,112.56453704833984
3538,93.71226501464844
3539,112.0171127319336
3540,105.17659759521484
3545,112.57207489013672
3546,93.5555419921875
3550,105.17659759521484
3551,93.73152923583984
3553,94.56897735595703
3554,103.87982177734375
3557,93.5407943725586
3558,112.42729187011719
3559,93.34436798095703
3561,93.8235855102539
3562,112.93851470947266
3563,94.4210433959961
3564,103.87982177734375
3565,94.17025756835938
3567,93.71744537353516
3571,103.87982177734375
3572,94.79264831542969
3574,94.99584197998047
3576,93.91079711914062
3577,112.57207489013672
3578,94.72441101074219
3579,93.91079711914062
3583,93.9655532836914
3585,95.34886169433594
3586,104.0396499633789
3587,112.66177368164062
3593,94.34020233154297
3594,112.51002502441406
3595,94.7402114868164
3599,94.65025329589844
3600,103.86402130126953
3601,112.93851470947266
3602,93.34436798095703
3604,94.16451263427734
3609,116.26566314697266
3610,112.65938568115234
3612,112.56453704833984
3614,112.96018981933594
3615,94.17277526855469
3617,95.81153106689453
3618,112.57794952392578
3619,112.42314910888672
3620,112.5562744140625
3621,94.0221176147461
3625,94.07072448730469
3626,103.55768585205078
3630,103.48653411865234
3631,94.31438446044922
3632,104.7010726928711
3633,94.967041015625
3634,112.57794952392578
3637,93.55659484863281
3639,94.27706909179688
3640,112.58548736572266
3641,94.23714447021484
3644,113.02851867675781
3645,93.91079711914062
3646,94.08861541748047
3647,93.86714172363281
3648,112.93851470947266
3653,112.66177368164062
3654,93.95295715332031
3655,112.57794952392578
3659,103.65299224853516
3660,94.7038345336914
3662,112.30596160888672
3666,93.90375518798828
3668,91.61372375488281
3671,94.05866241455078
3673,93.93357849121094
3674,112.6834487915039
3675,94.08035278320312
3681,93.41751861572266
3682,112.66177368164062
3686,112.4430923461914
3687,93.07599639892578
3692,79.26117706298828
3695,112.57794952392578
3696,95.8165512084961
3699,112.74665832519531
3705,111.12870788574219
3707,78.92620849609375
3708,94.86154174804688
3709,112.66177368164062
3710,94.14871215820312
3712,94.79264831542969
3715,112.67003631591797
3716,93.91079711914062
3720,112.66177368164062
3722,78.92620849609375
3726,94.95124053955078
3728,93.89220428466797
3729,112.6834487915039
3731,103.48653411865234
3735,112.5789566040039
3736,94.52880859375
3739,103.48653411865234
3741,111.00713348388672
3743,102.53105926513672
3744,93.41827392578125
3745,110.98170471191406
3746,93.44656372070312
3751,93.32090759277344
3753,92.17406463623047
3760,110.8758773803711
3761,93.4728775024414
3762,110.5887680053711
3763,93.33232879638672
3765,93.32090759277344
3768,110.98170471191406
3769,93.43074798583984
3770,103.45021057128906
3773,110.77684020996094
3774,94.18983459472656
3776,93.65060424804688
3778,93.29248809814453
3779,110.82457733154297
3780,92.90375518798828
3781,110.83104705810547
3782,93.62239074707031
3783,111.10603332519531
3784,93.3426513671875
3786,93.6382827758789
3789,110.88733673095703
3790,93.45514678955078
3793,110.93931579589844
3795,110.97344207763672
3797,93.57691192626953
3798,114.70216369628906
3800,110.98731231689453
3804,94.1980972290039
3810,93.90458679199219
3815,111.03959655761719
3816,94.1980972290039
3818,102.10948944091797
3824,111.10603332519531
3828,101.46875762939453
3830,110.9913330078125
3831,93.78546142578125
3832,78.18037414550781
3834,111.04713439941406
3835,93.33887481689453
3836,111.01811218261719
3838,93.80877685546875
3839,114.6928939819336
3840,110.79792785644531
3845,93.32090759277344
3846,110.74102020263672
3847,93.57698822021484
3849,78.3310317993164
3853,110.93931579589844
3855,103.15990447998047
3856,93.8170394897461
3864,78.71243286132812
3865,93.6382827758789
3866,111.01300811767578
3867,93.2299575805664
3868,110.98731231689453
3869,93.91639709472656
3871,93.73695373535156
3875,101.3421630859375
3876,93.3188247680664
3878,93.30264282226562
3879,110.97344207763672
3881,110.98731231689453
3883,110.89167785644531
3884,93.48753356933594
3886,111.01539611816406
3890,94.15601348876953
3893,111.0286636352539
3897,103.06597137451172
3901,93.36618041992188
3902,110.80445861816406
3913,110.67005157470703
3914,93.31900787353516
3916,93.46121978759766
3917,111.28236389160156
3924,102.84158325195312
3925,94.03518676757812
3928,94.5494384765625
3929,111.3772201538086
3932,90.37738037109375
3933,102.7364501953125
3934,78.9923324584961
3935,92.78148651123047
3936,93.99756622314453
3937,111.11864471435547
3938,93.1321029663086
3939,111.39573669433594
3943,93.11412811279297
3944,111.51170349121094
3945,111.41722106933594
3946,94.62948608398438
3947,111.38236999511719
3948,93.71358489990234
3949,111.51170349121094
3950,93.58142852783203
3951,111.2452392578125
3952,93.43669128417969
3953,111.20220184326172
3961,113.97440338134766
3962,93.40864562988281
3966,93.58969116210938
3967,102.92448425292969
3968,94.4236831665039
3969,111.23997497558594
3970,94.5494384765625
3971,103.63926696777344
3973,93.29280853271484
3974,111.51170349121094
3975,111.39063262939453
3977,93.45184326171875
3979,111.54678344726562
3985,93.4915542602539
3986,102.96448516845703
3988,111.39573669433594
3991,93.88674926757812
3992,102.72064971923828
3993,93.71935272216797
3994,93.33927917480469
3995,111.2265625
4005,111.48931121826172
4007,93.41535186767578
4008,102.91694641113281
4009,94.50656127929688
4010,113.31300354003906
4011,78.80455017089844
4012,93.17313385009766
4013,102.84158325195312
4015,111.38534545898438
4016,111.17813873291016
4018,111.33865356445312
4025,93.99756622314453
4026,111.48931121826172
4028,111.59357452392578
4029,94.5494384765625
4031,93.67057800292969
4032,111.26656341552734
4033,92.95606231689453
4034,103.23374938964844
4037,90.65670776367188
4038,102.51644134521484
4039,93.70695495605469
4041,94.11270141601562
4042,111.11864471435547
4043,93.99756622314453
4044,102.7364501953125
4045,93.38863372802734
4046,111.52127838134766
4047,94.2520523071289
4048,102.99388885498047
4049,94.84088897705078
4051,93.71489715576172
4052,111.51996612548828
4058,102.7364501953125
4062,111.24236297607422
4064,111.59357452392578
4067,93.41535186767578
4068,78.26495361328125
4070,93.1895980834961
4072,114.92913055419922
4074,111.38475799560547
4075,92.160888671875
4076,111.32524108886719
4077,92.99909973144531
4078,111.48931121826172
4080,102.7364501953125
4082,109.86530303955078
4085,93.58787536621094
4086,111.48402404785156
4088,111.48931121826172
4089,93.50264739990234
4092,78.26495361328125
4094,93.46519470214844
4095,111.39063262939453
4096,90.44268798828125
4097,102.76628875732422
4102,93.26248931884766
4105,111.29479217529297
4107,110.83153533935547
4111,93.37247467041016
4112,103.77203369140625
4113,94.1583023071289
4114,113.12264251708984
4115,93.16780853271484
4116,111.39063262939453
4117,93.70695495605469
4118,94.12096405029297
4119,111.2452392578125
4120,93.59688568115234
4122,78.66215515136719
4125,93.3663558959961
4126,111.39063262939453
4129,111.42475891113281
4134,111.20220184326172
4137,93.83287811279297
4141,102.82209014892578
4142,94.09420013427734
4144,94.01334381103516
4145,102.84158325195312
4146,93.87286376953125
4150,93.39955139160156
4151,77.87133026123047
4154,93.41535186767578
4156,93.84650421142578
4157,111.48104858398438
4159,111.17813873291016
4160,93.58550262451172
4161,111.20220184326172
4168,93.96736907958984
4171,102.96448516845703
4172,102.96184539794922
4173,94.54117584228516
4175,92.72644805908203
4176,102.7364501953125
4177,94.01334381103516
4178,102.65357208251953
4179,93.4783706665039
4181,111.41954040527344
4183,94.5494384765625
4184,111.28236389160156
4185,93.29190063476562
4186,111.38475799560547
4188,117.90149688720703
4190,111.00713348388672
4192,93.59027099609375
4193,111.40628814697266
4194,111.51996612548828
4195,95.00081634521484
4196,78.26495361328125
4202,94.5494384765625
4203,103.97023010253906
4208,94.03170776367188
4209,111.24236297607422
4210,93.49324035644531
4211,110.81573486328125
4212,115.07978820800781
4214,102.97274780273438
4215,93.4783706665039
4216,111.11864471435547
4217,93.26625061035156
4219,94.16656494140625
4222,111.11864471435547
4224,78.88726806640625
4231,102.96448516845703
4232,94.5494384765625
4234,93.2239761352539
4236,94.01334381103516
4237,102.7364501953125
4240,93.57389068603516
4242,103.43533325195312
4243,94.16656494140625
4247,93.3663558959961
4248,111.39063262939453
4249,93.0964126586914
4254,102.49237823486328
4263,93.50264739990234
4265,111.38236999511719
4267,111.43071746826172
4268,111.3772201538086
4271,111.4735107421875
4272,93.56600952148438
4273,111.43302154541016
4274,93.15476989746094
4276,93.69115447998047
4278,94.00582885742188
4280,94.54117584228516
4281,111.4089584350586
4283,93.94068908691406
4284,111.23997497558594
4285,94.49829864501953
4286,111.38475799560547
4287,93.76316833496094
4288,111.29118347167969
4289,93.20419311523438
4290,80.33602905273438
4293,93.41690826416016
4296,111.3353500366211
4297,93.40703582763672
4299,92.78148651123047
4303,112.8886489868164
4310,94.17877197265625
4312,102.97274780273438
4318,103.4144287109375
4320,112.02778625488281
4322,93.2238998413086
4323,114.87930297851562
4325,103.6722183227539
4326,112.20464324951172
4328,103.56671905517578
4330,103.6722183227539
4332,112.0991439819336
4333,93.99996948242188
4335,91.21923828125
4336,112.0151138305664
4338,103.8032455444336
4341,94.55237579345703
4342,103.4144287109375
4344,103.4144287109375
4347,94.57624816894531
4348,103.4144287109375
4351,108.88394927978516
4352,93.89704132080078
4353,112.21805572509766
4355,103.17933654785156
4356,94.11244201660156
4359,103.30364227294922
4360,94.46283721923828
4361,94.11244201660156
4364,94.54112243652344
4365,103.4144287109375
4368,94.98117065429688
4372,94.4018783569336
4374,93.83418273925781
4376,94.77936553955078
4377,103.35836791992188
4380,94.55253601074219
4383,104.59284973144531
4384,94.47109985351562
4385,102.83513641357422
4389,93.37455749511719
4391,94.06311798095703
4392,112.10668182373047
4393,93.6506576538086
4395,93.86985778808594
4396,112.4731216430664
4398,112.27791595458984
4399,105.99573516845703
4401,93.49772644042969
4406,95.6446762084961
4408,103.6722183227539
4412,103.4144287109375
4415,94.54411315917969
4418,111.96428680419922
4419,93.83418273925781
4420,78.61981201171875
4422,112.4731216430664
4423,93.83418273925781
4425,94.30464172363281
4428,111.79936218261719
4431,111.82015991210938
4434,93.33646392822266
4436,94.15901947021484
4437,111.948486328125
4439,115.79926300048828
4440,93.8825912475586
4441,111.98696899414062
4444,95.03386688232422
4445,103.6722183227539
4446,94.07138061523438
4447,111.98469543457031
4452,103.4318618774414
4456,112.1939926147461
4457,94.11244201660156
4458,111.98296356201172
4460,94.11244201660156
4461,115.79926300048828
4462,94.0807113647461
4465,103.17933654785156
4466,102.92057800292969
4468,95.49031066894531
4469,103.57425689697266
4472,112.14002227783203
4475,94.6335678100586
4478,93.65592193603516
4479,112.11255645751953
4480,93.90492248535156
4483,79.09266662597656
4484,93.59139251708984
4485,103.6722183227539
4486,95.13182830810547
4488,93.80940246582031
4489,103.58251953125
4490,94.57334899902344
4491,105.37918090820312
4492,94.55237579345703
4493,107.97110748291016
4494,94.1735610961914
4495,103.03694152832031
4498,78.53853607177734
4499,94.83733367919922
4500,103.30364227294922
4503,112.05398559570312
4505,103.1875991821289
4506,94.45630645751953
4507,94.32044219970703
4508,103.4144287109375
4510,112.19638061523438
4511,93.49772644042969
4513,95.13182830810547
4516,78.77046966552734
4519,93.907470703125
4521,93.91651916503906
4531,93.73193359375
4532,78.91012573242188
4533,95.6446762084961
4534,111.97769927978516
4536,103.4144287109375
4537,94.11244201660156
4539,94.45630645751953
4542,103.03694152832031
4545,93.93321228027344
4549,94.00084686279297
4551,94.03189849853516
4554,103.66395568847656
4556,112.04788970947266
4559,112.10429382324219
4561,112.09088134765625
4562,111.82544708251953
4566,111.70411682128906
4569,93.52703857421875
4570,112.4731216430664
4573,94.07138061523438
4574,103.1875991821289
4575,94.55237579345703
4577,94.30377960205078
4578,111.84056854248047
4580,112.10429382324219
4582,93.49967193603516
4583,112.4731216430664
4585,94.25418090820312
4587,103.4144287109375
4595,93.79081726074219
4596,112.21906280517578
4601,93.94408416748047
4602,112.20464324951172
4603,94.4018783569336
4605,112.06739807128906
4606,93.90027618408203
4607,111.88426208496094
4608,93.78992462158203
4610,95.13182830810547
4613,103.58251953125
4617,93.16563415527344
4618,111.84056854248047
4619,93.84557342529297
4620,94.98117065429688
4622,100.26547241210938
4625,94.11244201660156
4626,103.4144287109375
4627,94.55253601074219
4629,93.84345245361328
4631,93.78551483154297
4633,103.4144287109375
4634,115.29320526123047
4635,94.20674133300781
4639,93.89704132080078
4640,103.95027160644531
4642,103.66395568847656
4644,111.93094635009766
4646,103.4144287109375
4647,94.6445083618164
4648,78.70423889160156
4649,93.52703857421875
4650,112.1939926147461
4655,94.00084686279297
4660,93.70228576660156
4661,112.57108306884766
4662,93.11678314208984
4663,112.10015106201172
4665,93.94144439697266
4666,112.09088134765625
4667,103.66395568847656
4668,94.80017852783203
4670,93.94147491455078
4671,112.19074249267578
4672,95.6446762084961
4673,103.66395568847656
4675,103.65641784667969
4676,94.2017593383789
4677,111.96118927001953
4680,95.13182830810547
4682,94.06311798095703
4683,112.48269653320312
4685,103.4144287109375
4686,94.34112548828125
4688,113.62305450439453
4690,112.85061645507812
4692,113.17720794677734
4693,94.68375396728516
4697,94.85688018798828
4700,113.09577178955078
4702,113.09577178955078
4707,117.00039672851562
4708,94.94576263427734
4710,79.79423522949219
4716,100.935791015625
4717,96.27290344238281
4718,95.03785705566406
4720,96.27290344238281
4721,80.10514068603516
4723,95.34282684326172
4726,113.37158203125
4727,94.7299575805664
4729,95.06277465820312
4731,95.19115447998047
4732,113.62305450439453
4735,96.54312133789062
4736,104.98069763183594
4737,95.91915130615234
4738,113.28543853759766
4739,112.93498229980469
4744,104.98896026611328
4747,95.03785705566406
4749,113.36798858642578
4750,94.94576263427734
4752,113.62305450439453
4755,96.1832046508789
4756,104.84239196777344
4757,113.38838958740234
4758,96.28327178955078
4759,103.38355255126953
4763,96.27290344238281
4764,103.53648376464844
4765,94.83168029785156
4766,95.11615753173828
4767,113.08138275146484
4769,113.05631256103516
4770,94.82274627685547
4771,79.78470611572266
4772,104.6983642578125
4774,113.63131713867188
4776,113.38738250732422
4777,113.25422668457031
4778,94.87434387207031
4780,95.03632354736328
4784,95.05772399902344
4786,96.06672668457031
4787,79.89769744873047
4788,94.75939178466797
4789,113.62305450439453
4791,104.69010162353516
4792,94.94576263427734
4795,113.2012710571289
4796,93.93212890625
4803,94.55722045898438
4805,96.27290344238281
4807,94.45611572265625
4809,94.47757720947266
4816,94.9360580444336
4817,80.1134033203125
4818,94.7299575805664
4820,95.03785705566406
4821,104.44747161865234
4823,113.37911987304688
4824,94.90191650390625
4825,113.27828979492188
4829,104.34461212158203
4830,96.27290344238281
4831,114.62246704101562
4833,104.69010162353516
4836,95.17535400390625
4837,113.62305450439453
4838,94.54141998291016
4840,95.3756332397461
4841,80.12468719482422
4842,94.61893463134766
4843,113.13289642333984
4844,94.34769439697266
4849,109.48725891113281
4851,105.55242156982422
4852,95.02205657958984
4858,94.55722045898438
4860,96.27290344238281
4863,113.24907684326172
4864,95.32929992675781
4865,113.2566146850586
4867,113.07476806640625
4868,95.10809326171875
4869,113.26487731933594
4873,94.55722045898438
4875,96.09953308105469
4876,113.2012710571289
4877,93.51451873779297
4878,112.93498229980469
4880,79.89769744873047
4886,113.06558227539062
4888,104.98896026611328
4889,96.37297058105469
4890,113.26349639892578
4893,95.5020523071289
4895,95.15647888183594
4896,104.4921875
4899,94.73031616210938
4901,96.54312133789062
4902,113.04290008544922
4903,94.74575805664062
4904,113.62305450439453
4910,93.93212890625
4912,94.58785247802734
4915,96.48616790771484
4916,105.9951400756836
4917,94.50201416015625
4920,104.6983642578125
4927,104.98069763183594
4928,94.73843383789062
4931,104.98069763183594
4934,94.55387115478516
4936,95.07853698730469
4939,114.85885620117188
4942,113.2741470336914
4943,96.27290344238281
4944,103.52068328857422
4945,95.68858337402344
4947,112.93498229980469
4948,93.95944213867188
4951,94.78670501708984
4952,113.62305450439453
4953,94.47103881835938
4956,94.74575805664062
4957,112.84969329833984
4958,94.21625518798828
4960,93.16203308105469
4968,94.74015808105469
4969,104.89153289794922
4971,104.64447784423828
4973,113.63131713867188
4975,113.69034576416016
4976,94.95787811279297
4978,94.47757720947266
4979,113.55844116210938
4982,95.05772399902344
4983,112.7524642944336
4984,95.66307067871094
4985,117.00865936279297
4986,94.84861755371094
4987,115.70520782470703
4988,96.17494201660156
4994,94.8157958984375
4995,96.26464080810547
5002,80.2454605102539
5004,95.02205657958984
5005,104.2653579711914
5006,95.60787200927734
5007,104.45573425292969
5009,113.19461822509766
5011,113.63131713867188
5014,94.7547607421875
5015,106.00340270996094
5018,93.93212890625
5019,113.2012710571289
5020,94.54560852050781
5021,112.9586410522461
5022,95.15193939208984
5023,94.88611602783203
5025,96.26464080810547
5032,95.09229278564453
5034,94.1383056640625
5036,94.2758560180664
5038,95.09053039550781
5039,113.39857482910156
5046,96.27290344238281
5049,113.2012710571289
5051,95.91915130615234
5052,94.55722045898438
5053,113.63131713867188
5054,96.26464080810547
5055,96.1461410522461
5057,94.94576263427734
5059,94.46623229980469
5062,96.63007354736328
5063,113.05631256103516
5065,112.9459228515625
5069,94.94576263427734
5071,96.27290344238281
5074,113.36798858642578
5075,94.55722045898438
5076,113.31814575195312
5077,79.89769744873047
5079,106.00340270996094
5080,96.04607391357422
5081,113.62305450439453
5083,104.85819244384766
5088,104.68256378173828
5089,95.51132202148438
5093,112.7524642944336
5094,104.52499389648438
5095,95.50305938720703
5099,113.03949737548828
5101,113.38738250732422
5103,104.24955749511719
5104,94.79790496826172
5105,112.96617889404297
5107,94.85688018798828
5108,113.36798858642578
5109,94.79154205322266
5111,94.4265365600586
5112,112.70671081542969
5113,94.8635482788086
5114,111.14022827148438
5115,94.92416381835938
5118,95.27980041503906
5122,95.98085021972656
5123,79.53728485107422
5125,94.92002868652344
5127,104.187744140625
5128,95.1551513671875
5129,116.58705139160156
5132,95.34354400634766
5134,112.7841796875
5135,94.64356994628906
5137,112.83731079101562
5142,94.18111419677734
5143,104.4320068359375
5144,94.83550262451172
5148,94.49201202392578
5149,94.80633544921875
5150,104.80207824707031
5154,79.38662719726562
5155,94.71798706054688
5159,94.22882080078125
5164,95.36925506591797
5165,113.157470703125
5166,94.36541748046875
5167,113.06839752197266
5169,94.51605224609375
5171,94.47151947021484
5172,113.0625228881836
5176,95.11261749267578
5184,114.19084167480469
5185,94.32704162597656
