ID,y
2670,95.4017333984375
2671,101.05921173095703
2672,94.38729858398438
2675,105.27735137939453
2677,109.33821868896484
2679,109.61461639404297
2683,109.35894775390625
2684,93.35021209716797
2685,92.7742919921875
2688,105.24604034423828
2689,94.01700592041016
2690,105.22139739990234
2693,93.57701873779297
2694,111.0411605834961
2697,100.30736541748047
2699,95.34378051757812
2703,90.68077850341797
2705,102.78538513183594
2709,76.75544738769531
2710,91.3071517944336
2711,108.66671752929688
2712,89.9179458618164
2713,99.53202819824219
2714,110.95201873779297
2715,89.22716522216797
2717,91.28186798095703
2718,110.08262634277344
2720,109.27075958251953
2721,94.80850982666016
2726,95.31769561767578
2728,93.99884796142578
2731,103.16136932373047
2732,110.3411865234375
2734,95.0096435546875
2736,103.67025756835938
2737,99.16632080078125
2738,102.14668273925781
2739,111.7448959350586
2746,93.53241729736328
2749,104.98475646972656
2751,119.83926391601562
2752,106.01525115966797
2753,93.29491424560547
2757,105.89093780517578
2758,96.50458526611328
2759,108.42552185058594
2760,94.0303955078125
2762,110.47675323486328
2764,95.94879150390625
2765,105.98896789550781
2769,111.8788833618164
2771,115.5768814086914
2774,92.1249008178711
2776,93.08301544189453
2777,114.32763671875
2778,89.91857147216797
2779,110.4243392944336
2782,89.98009490966797
2784,91.42609405517578
2787,92.79869079589844
2789,98.63582611083984
2792,94.19933319091797
2798,97.5497817993164
2799,104.0447998046875
2800,92.2911376953125
2801,82.18780517578125
2802,87.39691162109375
2804,93.41943359375
2807,106.48588562011719
2808,96.36731719970703
2809,123.16036987304688
2811,114.20630645751953
2812,94.15593719482422
2814,91.58904266357422
2816,94.40721893310547
2817,112.89413452148438
2818,110.21060943603516
2820,110.57501983642578
2821,75.85250854492188
2822,96.7778091430664
2823,104.17420959472656
2824,94.87992095947266
2826,90.18636322021484
2829,89.08937072753906
2834,93.25614166259766
2835,78.39080810546875
2838,96.4556884765625
2839,111.77005004882812
2840,90.80176544189453
2841,107.74159240722656
2842,96.04674530029297
2846,112.63211822509766
2848,93.78073120117188
2849,89.46476745605469
2850,110.90579223632812
2851,96.07255554199219
2853,91.49825286865234
2854,111.23649597167969
2858,118.00479125976562
2861,90.35002136230469
2864,89.5537338256836
2865,116.73270416259766
2866,110.12096405029297
2867,90.8628158569336
2868,110.99298095703125
2870,110.38519287109375
2877,93.3462905883789
2878,112.8851547241211
2880,110.66683197021484
2882,78.3266372680664
2883,96.86253356933594
2884,104.221923828125
2885,94.04508209228516
2887,95.73368072509766
2888,111.39244842529297
2889,96.40458679199219
2890,104.41783142089844
2891,97.09215545654297
2892,117.26710510253906
2893,95.91156768798828
2898,114.91214752197266
2899,96.44306945800781
2900,112.24002075195312
2901,97.42626953125
2909,95.5780258178711
2910,106.18809509277344
2911,106.8611068725586
2913,110.64359283447266
2914,96.03832244873047
2918,91.11241912841797
2919,111.74259185791016
2920,92.16578674316406
2921,112.8698501586914
2922,94.6440658569336
2923,103.70328521728516
2925,115.13985443115234
2926,89.9470443725586
2927,111.53609466552734
2929,110.26371765136719
2933,92.69966888427734
2934,109.35823059082031
2936,109.9583511352539
2941,100.69117736816406
2942,92.15052032470703
2943,109.39978790283203
2945,108.26895904541016
2950,91.07532501220703
2951,110.76469421386719
2953,117.79683685302734
2954,93.94061279296875
2955,106.33972930908203
2956,96.5073013305664
2960,99.19237518310547
2962,92.3441162109375
2963,109.22608184814453
2964,104.80846405029297
2966,79.16698455810547
2967,94.25581359863281
2968,111.9018783569336
2969,90.57353973388672
2971,90.6058578491211
2972,95.30201721191406
2974,94.64449310302734
2975,110.83853149414062
2977,119.55799102783203
2980,109.53509521484375
2981,93.69325256347656
2983,96.50666809082031
2984,105.54429626464844
2985,119.1476058959961
2986,102.1688003540039
2987,95.30329132080078
2989,91.66535949707031
2990,111.2942123413086
2991,91.49361419677734
2992,75.53654479980469
2995,100.36800384521484
2996,104.68177032470703
3002,94.6090087890625
3004,110.69092559814453
3005,119.2499771118164
3006,96.55158233642578
3010,95.59447479248047
3011,107.32731628417969
3014,90.02787780761719
3015,94.1939468383789
3016,95.50440216064453
3017,114.10844421386719
3018,93.29621124267578
3021,104.37532043457031
3024,105.15483856201172
3028,92.77778625488281
3030,89.91092681884766
3032,94.996826171875
3039,96.43167114257812
3040,107.85823059082031
3041,95.85004425048828
3043,90.34510040283203
3044,109.78401184082031
3046,107.32341003417969
3055,89.91783905029297
3056,111.53064727783203
3058,91.48853302001953
3059,108.86438751220703
3061,117.4825210571289
3063,104.8342056274414
3066,92.87506866455078
3067,105.1585693359375
3068,78.25867462158203
3069,94.89689636230469
3072,113.89299774169922
3073,111.53382873535156
3074,90.2670669555664
3077,91.77079772949219
3082,96.9590835571289
3084,100.37598419189453
3085,114.05667877197266
3088,104.94791412353516
3091,90.73035430908203
3092,107.98726654052734
3093,93.98969268798828
3094,103.19902038574219
3096,111.5164794921875
3097,91.1176528930664
3098,78.1676254272461
3102,113.92256164550781
3106,91.33663177490234
3109,92.65869140625
3111,87.18988800048828
3112,119.22667694091797
3113,95.2194595336914
3115,93.70901489257812
3116,111.72310638427734
3117,91.8821792602539
3121,110.63528442382812
3122,92.58812713623047
3123,94.53385162353516
3124,107.78499603271484
3125,95.52104949951172
3126,104.35030364990234
3127,116.80669403076172
3129,94.33782958984375
3130,109.05459594726562
3132,107.43228149414062
3134,104.98062133789062
3135,94.43827819824219
3137,77.81294250488281
3138,92.73614501953125
3140,84.54335021972656
3144,112.08806610107422
3145,93.22847747802734
3146,111.42516326904297
3147,93.47218322753906
3148,102.86111450195312
3149,105.53939819335938
3150,111.13331604003906
3151,90.85617065429688
3152,92.8072738647461
3155,89.48263549804688
3156,110.89781951904297
3159,89.93087005615234
3161,93.1072769165039
3162,107.38300323486328
3163,95.67557525634766
3165,104.16492462158203
3172,90.96823120117188
3173,110.5660171508789
3176,94.83940887451172
3177,104.07361602783203
3179,110.79695129394531
3183,90.3224868774414
3186,93.70130157470703
3187,104.4164810180664
3189,110.76805114746094
3190,93.33634948730469
3192,116.7837142944336
3193,90.97408294677734
3194,112.86067199707031
3197,95.87271118164062
3198,94.18737030029297
3200,92.80597686767578
3201,118.00214385986328
3202,94.18891906738281
3204,96.34932708740234
3205,91.59986114501953
3206,114.8935317993164
3208,104.71446228027344
3210,105.0704345703125
3211,90.72482299804688
3212,117.42599487304688
3213,95.33646392822266
3214,108.36102294921875
3216,104.50936889648438
3219,92.7821273803711
3220,110.05690002441406
3221,95.22097778320312
3226,112.61602783203125
3227,95.02010345458984
3228,110.05170440673828
3229,92.85209655761719
3232,76.41670227050781
3233,95.04122161865234
3234,93.9760513305664
3236,96.5434799194336
3238,110.81431579589844
3239,108.31503295898438
3240,89.34453582763672
3247,109.44705200195312
3249,104.27250671386719
3252,117.10423278808594
3253,98.66291046142578
3254,106.3266372680664
3255,93.15824127197266
3256,94.0728530883789
3257,95.63663482666016
3262,96.37451171875
3263,105.28334045410156
3264,96.53780364990234
3266,109.67977905273438
3267,92.64236450195312
3269,99.57762145996094
3272,119.10015869140625
3274,95.90599060058594
3275,106.08113861083984
3277,94.67223358154297
3279,96.2936019897461
3280,104.03511047363281
3283,97.3449935913086
3285,95.84351348876953
3287,83.27903747558594
3288,105.17767333984375
3290,104.22296142578125
3291,94.73817443847656
3298,111.30729675292969
3299,95.2947998046875
3302,111.59891510009766
3303,93.24309539794922
3304,104.43814849853516
3307,91.93914031982422
3309,90.3553695678711
3314,78.03902435302734
3316,107.83555603027344
3317,95.76314544677734
3319,91.75313568115234
3320,109.80818176269531
3321,94.42355346679688
3322,107.72920227050781
3324,91.44595336914062
3326,89.04484558105469
3329,109.1700668334961
3330,91.41777801513672
3331,111.53119659423828
3335,117.20735931396484
3337,95.90119934082031
3338,110.00724792480469
3339,96.73310089111328
3340,110.56204986572266
3341,90.94783782958984
3343,92.61985778808594
3346,88.56946563720703
3348,96.12482452392578
3351,105.24666595458984
3352,118.85488891601562
3355,90.4910888671875
3356,111.85324096679688
3358,103.38333129882812
3359,96.38207244873047
3360,108.13934326171875
3371,111.48982238769531
3372,95.55738830566406
3374,99.39168548583984
3377,106.3687973022461
3378,89.4163818359375
3380,104.35013580322266
3382,94.6826400756836
3386,94.97941589355469
3389,111.60848999023438
3391,104.5267105102539
3393,93.99401092529297
3394,106.19756317138672
3395,95.52527618408203
3397,112.98832702636719
3398,94.43172454833984
3399,80.880615234375
3400,95.37214660644531
3404,104.05010986328125
3407,108.99591827392578
3409,107.625
3419,94.8936538696289
3421,90.75116729736328
3425,100.73478698730469
3427,78.40763092041016
3428,119.18073272705078
3429,107.93858337402344
3431,91.49029541015625
3435,94.92565155029297
3436,111.31836700439453
3439,94.33866882324219
3441,91.7728042602539
3442,119.1822738647461
3443,96.44525146484375
3444,103.2198486328125
3445,93.41165924072266
3446,109.09320831298828
3449,89.93144989013672
3453,93.50342559814453
3457,92.4654312133789
3460,104.82029724121094
3461,98.37358093261719
3462,93.95903015136719
3464,104.88089752197266
3465,78.45189666748047
3466,93.41973114013672
3467,105.3545150756836
3468,96.0430679321289
3469,107.81977081298828
3470,105.22017669677734
3472,111.36347961425781
3473,91.75912475585938
3475,91.04685974121094
3476,111.48748016357422
3478,104.54076385498047
3479,93.51602935791016
3483,93.90181732177734
3484,103.57598114013672
3485,95.01297760009766
3487,92.68225860595703
3488,110.45977783203125
3496,110.75706481933594
3497,95.47772216796875
3499,97.57080841064453
3500,78.63145446777344
3501,94.42127990722656
3504,96.47762298583984
3508,104.12553405761719
3511,90.75301361083984
3512,115.91612243652344
3515,92.6016845703125
3517,94.0756607055664
3518,106.43944549560547
3526,111.31713104248047
3528,114.66680145263672
3529,92.91487884521484
3530,110.36492156982422
3531,95.24961853027344
3532,113.64777374267578
3533,98.7766342163086
3534,95.97017669677734
3535,78.95635986328125
3536,93.01475524902344
3537,108.7442855834961
3538,93.04547119140625
3539,109.33602905273438
3540,106.76241302490234
3545,109.56199645996094
3546,91.03559112548828
3550,107.56880187988281
3551,93.22419738769531
3553,95.18132781982422
3554,104.84020233154297
3557,95.02262115478516
3558,113.76667022705078
3559,89.9251480102539
3561,94.72399139404297
3562,113.0130844116211
3563,93.59089660644531
3564,105.28527069091797
3565,93.40763092041016
3567,92.08283996582031
3571,105.28591918945312
3572,98.55231475830078
3574,93.08180236816406
3576,94.787841796875
3577,109.04692077636719
3578,94.57683563232422
3579,94.57989501953125
3583,94.69818115234375
3585,94.18788146972656
3586,106.17523956298828
3587,110.43338775634766
3593,91.0366439819336
3594,109.70648193359375
3595,96.62079620361328
3599,96.95531463623047
3600,105.51676177978516
3601,111.3828353881836
3602,89.92266082763672
3604,97.5805892944336
3609,118.21733093261719
3610,110.81333923339844
3612,109.79766845703125
3614,112.72888946533203
3615,95.27201080322266
3617,96.6515884399414
3618,111.20724487304688
3619,109.92485046386719
3620,108.52511596679688
3621,94.9336929321289
3625,94.20015716552734
3626,104.6164779663086
3630,103.9084701538086
3631,95.02400970458984
3632,107.0802993774414
3633,97.1376953125
3634,111.1852035522461
3637,93.12662506103516
3639,94.37329864501953
3640,113.16874694824219
3641,91.34941864013672
3644,112.13256072998047
3645,94.21368408203125
3646,93.3827896118164
3647,91.08663177490234
3648,112.58157348632812
3653,110.73853302001953
3654,93.83686065673828
3655,112.62007141113281
3659,105.74156951904297
3660,96.18026733398438
3662,108.92264556884766
3666,90.57318878173828
3668,95.22077941894531
3671,92.48343658447266
3673,92.83264923095703
3674,111.38629913330078
3675,94.12915802001953
3681,90.84349822998047
3682,110.84320068359375
3686,108.51356506347656
3687,90.16539764404297
3692,77.42340087890625
3695,112.04899597167969
3696,93.4400634765625
3699,111.57549285888672
3705,111.26619720458984
3707,76.62254333496094
3708,94.31592559814453
3709,111.2110366821289
3710,94.765625
3712,92.70381164550781
3715,110.90169525146484
3716,94.10613250732422
3720,109.45439147949219
3722,76.62451934814453
3726,96.20973205566406
3728,90.5475845336914
3729,114.52284240722656
3731,104.3362045288086
3735,114.30724334716797
3736,93.65685272216797
3739,104.2495346069336
3741,110.1684341430664
3743,105.48804473876953
3744,94.29429626464844
3745,112.30948638916016
3746,94.46739196777344
3751,95.62383270263672
3753,95.06440734863281
3760,109.58743286132812
3761,91.82156372070312
3762,107.13883209228516
3763,94.42676544189453
3765,94.40675354003906
3768,113.7756576538086
3769,94.69188690185547
3770,108.2390365600586
3773,112.99335479736328
3774,96.89447784423828
3776,95.94390869140625
3778,93.29741668701172
3779,111.79168701171875
3780,91.61444854736328
3781,113.24439239501953
3782,92.82363891601562
3783,112.18016815185547
3784,95.8900375366211
3786,96.4068832397461
3789,109.19020080566406
3790,94.66876220703125
3793,113.9661636352539
3795,110.77179718017578
3797,96.12406921386719
3798,119.42142486572266
3800,111.54524230957031
3804,96.69695281982422
3810,102.6705322265625
3815,110.25450134277344
3816,96.70208740234375
3818,106.0699234008789
3824,111.67025756835938
3828,104.06854248046875
3830,107.0510025024414
3831,95.0384750366211
3832,78.41776275634766
3834,111.88909912109375
3835,92.52722930908203
3836,112.5800552368164
3838,96.20426177978516
3839,117.73422241210938
3840,112.54022979736328
3845,94.97625732421875
3846,111.50713348388672
3847,94.26013946533203
3849,77.54572296142578
3853,112.44493865966797
3855,104.31092071533203
3856,96.7891616821289
3864,78.66799926757812
3865,98.09864807128906
3866,110.46450805664062
3867,92.70160675048828
3868,111.57035827636719
3869,96.8460464477539
3871,91.36592864990234
3875,107.92117309570312
3876,93.3720703125
3878,95.61441802978516
3879,110.81877136230469
3881,111.5751724243164
3883,110.27555084228516
3884,90.9421157836914
3886,108.88597106933594
3890,94.42243957519531
3893,92.75420379638672
3897,104.9151840209961
3901,96.36775207519531
3902,109.58991241455078
3913,110.98715209960938
3914,92.49867248535156
3916,91.97274017333984
3917,111.28768920898438
3924,110.98188018798828
3925,98.02073669433594
3928,97.88599395751953
3929,109.50901794433594
3932,96.62056732177734
3933,105.51624298095703
3934,79.02246856689453
3935,90.40694427490234
3936,96.67416381835938
3937,112.18721008300781
3938,91.6723403930664
3939,113.26573181152344
3943,90.70369720458984
3944,112.3658676147461
3945,111.1930160522461
3946,94.68859100341797
3947,112.49341583251953
3948,93.83354949951172
3949,111.92471313476562
3950,93.86658477783203
3951,107.57766723632812
3952,94.79341125488281
3953,112.24382781982422
3961,117.60897064208984
3962,95.29613494873047
3966,95.94157409667969
3967,105.67523193359375
3968,97.87613677978516
3969,112.43480682373047
3970,98.11363983154297
3971,106.64298248291016
3973,91.96604919433594
3974,112.46377563476562
3975,113.17469787597656
3977,94.4067153930664
3979,113.482666015625
3985,95.40796661376953
3986,106.14140319824219
3988,112.8409194946289
3991,100.32625579833984
3992,107.06126403808594
3993,93.25003814697266
3994,94.80558013916016
3995,110.11837768554688
4005,112.5881576538086
4007,95.01863861083984
4008,104.49534606933594
4009,92.64085388183594
4010,94.80276489257812
4011,82.40299224853516
4012,92.98076629638672
4013,110.44615173339844
4015,113.57913970947266
4016,111.68489837646484
4018,111.8236312866211
4025,97.23902130126953
4026,111.95475006103516
4028,111.1636962890625
4029,97.31456756591797
4031,92.65272521972656
4032,112.47014617919922
4033,91.22472381591797
4034,106.63854217529297
4037,93.64833068847656
4038,106.06082916259766
4039,95.6519546508789
4041,97.09512329101562
4042,106.86945343017578
4043,97.22509002685547
4044,105.5310287475586
4045,93.93824768066406
4046,111.92913055419922
4047,97.82231140136719
4048,106.82393646240234
4049,94.3935775756836
4051,92.4085464477539
4052,113.90853881835938
4058,105.751708984375
4062,107.48469543457031
4064,110.97614288330078
4067,95.13478088378906
4068,79.20743560791016
4070,88.63895416259766
4072,119.18240356445312
4074,108.6928939819336
4075,91.8446273803711
4076,109.66670989990234
4077,95.02954864501953
4078,111.89543914794922
4080,105.5357437133789
4082,111.29228973388672
4085,94.5643310546875
4086,114.53096771240234
4088,111.98133087158203
4089,96.4736099243164
4092,79.5652847290039
4094,94.9853286743164
4095,111.44941711425781
4096,93.60065460205078
4097,103.55635833740234
4102,92.56210327148438
4105,108.2523193359375
4107,110.84127807617188
4111,94.83914947509766
4112,107.68158721923828
4113,95.22451782226562
4114,121.97122192382812
4115,96.6590576171875
4116,113.72222900390625
4117,95.29845428466797
4118,97.06095123291016
4119,112.3137435913086
4120,98.5844955444336
4122,85.19719696044922
4125,94.89315032958984
4126,113.24174499511719
4129,111.99028778076172
4134,111.78221893310547
4137,93.82415008544922
4141,104.09708404541016
4142,98.23799896240234
4144,96.8556137084961
4145,111.00745391845703
4146,98.73868560791016
4150,94.47405242919922
4151,79.70222473144531
4154,95.14129638671875
4156,96.86421966552734
4157,113.16612243652344
4159,111.70393371582031
4160,93.96805572509766
4161,112.47686767578125
4168,96.01948547363281
4171,106.47422790527344
4172,107.4645004272461
4173,97.22628021240234
4175,91.46210479736328
4176,105.54798126220703
4177,96.85684967041016
4178,102.58512115478516
4179,95.83075714111328
4181,109.94906616210938
4183,97.3365707397461
4184,111.48966979980469
4185,94.0057144165039
4186,111.16192626953125
4188,122.82345581054688
4190,111.95214080810547
4192,93.90730285644531
4193,93.61724853515625
4194,112.77952575683594
4195,95.8275146484375
4196,79.07058715820312
4202,97.78333282470703
4203,110.02757263183594
4208,97.24842071533203
4209,113.04108428955078
4210,92.89667510986328
4211,110.15782165527344
4212,120.21646881103516
4214,105.40982818603516
4215,94.4300537109375
4216,110.41294860839844
4217,94.20599365234375
4219,97.52552032470703
4222,112.25399017333984
4224,78.31372833251953
4231,106.06255340576172
4232,97.34024047851562
4234,94.00836944580078
4236,96.85906982421875
4237,106.21859741210938
4240,96.61373901367188
4242,106.35100555419922
4243,95.50031280517578
4247,94.34654235839844
4248,111.76773834228516
4249,89.62000274658203
4254,105.74266815185547
4263,94.28661346435547
4265,112.44953155517578
4267,113.57524871826172
4268,110.48248291015625
4271,112.77346801757812
4272,95.8789291381836
4273,111.24588012695312
4274,95.8983383178711
4276,95.21569061279297
4278,97.35078430175781
4280,97.7054672241211
4281,112.20462799072266
4283,97.09605407714844
4284,111.16377258300781
4285,99.0387191772461
4286,112.16130065917969
4287,93.38594818115234
4288,110.53055572509766
4289,89.06165313720703
4290,85.69026947021484
4293,96.2752685546875
4296,110.0487289428711
4297,95.4447021484375
4299,93.01966857910156
4303,109.09603881835938
4310,96.84554290771484
4312,106.8296127319336
4318,106.16374969482422
4320,115.26675415039062
4322,95.0172348022461
4323,114.26174926757812
4325,104.94595336914062
4326,112.57237243652344
4328,106.83819580078125
4330,106.16748809814453
4332,106.84098052978516
4333,94.45530700683594
4335,92.44193267822266
4336,113.9856948852539
4338,110.841064453125
4341,96.68907928466797
4342,107.4646987915039
4344,105.72332763671875
4347,98.23210144042969
4348,105.94844055175781
4351,115.22439575195312
4352,95.16520690917969
4353,113.40023803710938
4355,106.32103729248047
4356,94.48458862304688
4359,107.50635528564453
4360,97.73322296142578
4361,95.24884796142578
4364,98.21141815185547
4365,107.2993392944336
4368,95.8398208618164
4372,94.71708679199219
4374,90.36663055419922
4376,97.3611831665039
4377,104.99583435058594
4380,94.83052825927734
4383,108.4600830078125
4384,97.2978744506836
4385,105.87816619873047
4389,93.07624816894531
4391,96.296142578125
4392,109.14246368408203
4393,94.8379135131836
4395,93.822265625
4396,114.04631042480469
4398,110.74956512451172
4399,104.69384002685547
4401,93.73186492919922
4406,93.92731475830078
4408,104.16020202636719
4412,105.95661163330078
4415,96.74446105957031
4418,109.2308578491211
4419,90.36824035644531
4420,79.28591918945312
4422,112.4122085571289
4423,90.36836242675781
4425,96.95797729492188
4428,111.29580688476562
4431,111.2096939086914
4434,91.78684997558594
4436,97.29617309570312
4437,108.4007339477539
4439,118.52281951904297
4440,93.96214294433594
4441,113.1595687866211
4444,97.17330169677734
4445,105.33712005615234
4446,97.15145874023438
4447,112.94597625732422
4452,106.13386535644531
4456,111.82902526855469
4457,94.14347076416016
4458,108.60647583007812
4460,94.47875213623047
4461,118.19701385498047
4462,98.2338638305664
4465,110.83301544189453
4466,108.56294250488281
4468,101.22837829589844
4469,107.870849609375
4472,109.23570251464844
4475,93.80975341796875
4478,93.21456909179688
4479,112.0448226928711
4480,94.2801742553711
4483,80.1419448852539
4484,94.0558090209961
4485,105.86653137207031
4486,98.06556701660156
4488,95.71991729736328
4489,108.03993225097656
4490,95.5638656616211
4491,107.8277587890625
4492,98.58232116699219
4493,115.73159790039062
4494,95.83605194091797
4495,104.38738250732422
4498,78.66043090820312
4499,98.51000213623047
4500,106.9786605834961
4503,110.13565063476562
4505,111.05738830566406
4506,91.4909439086914
4507,96.0601577758789
4508,106.18437194824219
4510,111.80448913574219
4511,93.6701889038086
4513,97.84410858154297
4516,79.03888702392578
4519,96.50547790527344
4521,96.24775695800781
4531,96.14301300048828
4532,80.27782440185547
4533,92.1937484741211
4534,114.31890106201172
4536,106.18643951416016
4537,94.13897705078125
4539,97.39646911621094
4542,106.96483612060547
4545,95.0508804321289
4549,94.04146575927734
4551,95.2425308227539
4554,104.75299072265625
4556,113.58658599853516
4559,112.9084243774414
4561,109.1304702758789
4562,106.97174835205078
4566,116.09414672851562
4569,95.79222106933594
4570,114.06602478027344
4573,96.54690551757812
4574,105.73717498779297
4575,95.15057373046875
4577,95.30042266845703
4578,112.22219848632812
4580,112.05042266845703
4582,91.95964050292969
4583,112.43035125732422
4585,94.9108657836914
4587,106.18946838378906
4595,93.64347076416016
4596,114.34973907470703
4601,96.85968780517578
4602,110.42776489257812
4603,95.0545883178711
4605,109.95704650878906
4606,92.8846206665039
4607,110.55516815185547
4608,94.96289825439453
4610,97.95536804199219
4613,107.50426483154297
4617,92.10799407958984
4618,111.56163024902344
4619,94.03985595703125
4620,100.0704116821289
4622,101.44837188720703
4625,94.46956634521484
4626,106.19176483154297
4627,95.33196258544922
4629,92.26193237304688
4631,94.9296646118164
4633,106.19219207763672
4634,120.96187591552734
4635,94.38261413574219
4639,93.76364135742188
4640,107.84629821777344
4642,104.46844482421875
4644,112.6656265258789
4646,106.1929702758789
4647,97.84849548339844
4648,80.03250122070312
4649,95.57418060302734
4650,112.0777359008789
4655,94.04524993896484
4660,94.59400177001953
4661,114.57917785644531
4662,90.10018157958984
4663,111.25945281982422
4665,97.19596862792969
4666,110.75621032714844
4667,105.18588256835938
4668,95.73798370361328
4670,96.85386657714844
4671,113.51311492919922
4672,95.35331726074219
4673,105.88809204101562
4675,104.11808013916016
4676,93.01549530029297
4677,109.16800689697266
4680,97.9059829711914
4682,95.67752838134766
4683,112.28154754638672
4685,105.97525787353516
4686,97.32022094726562
4688,113.18851470947266
4690,111.0784683227539
4692,112.32917022705078
4693,92.77330017089844
4697,94.24213409423828
4700,111.474365234375
4702,108.2741470336914
4707,118.53223419189453
4708,94.65879821777344
4710,79.06873321533203
4716,92.4957046508789
4717,97.74395751953125
4718,95.74581909179688
4720,98.17337799072266
4721,80.71121215820312
4723,97.271728515625
4726,112.2007064819336
4727,93.68379211425781
4729,94.66436004638672
4731,95.79257202148438
4732,112.96802520751953
4735,95.77753448486328
4736,106.57858276367188
4737,95.24592590332031
4738,110.45279693603516
4739,112.09300231933594
4744,106.3568344116211
4747,96.50408935546875
4749,109.12852478027344
4750,94.65646362304688
4752,112.64363861083984
4755,97.7116928100586
4756,104.00502014160156
4757,113.98307800292969
4758,97.56061553955078
4759,106.11833190917969
4763,97.63123321533203
4764,107.75263977050781
4765,92.38729095458984
4766,96.39429473876953
4767,116.850830078125
4769,112.18456268310547
4770,97.64300537109375
4771,83.49322509765625
4772,106.39237213134766
4774,112.97710418701172
4776,112.40624237060547
4777,111.4248275756836
4778,95.94324493408203
4780,94.16263580322266
4784,93.97427368164062
4786,95.80128479003906
4787,79.57208251953125
4788,96.49122619628906
4789,112.64563751220703
4791,108.13725280761719
4792,95.95289611816406
4795,112.02173614501953
4796,91.56830596923828
4803,91.08396911621094
4805,96.81781768798828
4807,95.92289733886719
4809,94.00341796875
4816,96.4785385131836
4817,82.77378845214844
4818,93.13529205322266
4820,95.66444396972656
4821,105.3130874633789
4823,112.84857177734375
4824,98.72991180419922
4825,111.29561614990234
4829,104.16730499267578
4830,97.93907928466797
4831,112.84354400634766
4833,107.47119903564453
4836,94.94644927978516
4837,113.20266723632812
4838,89.9928207397461
4840,96.61161041259766
4841,80.22771453857422
4842,89.72013092041016
4843,111.81794738769531
4844,92.65576171875
4849,117.48053741455078
4851,107.01821899414062
4852,97.42320251464844
4858,95.1780014038086
4860,97.94023132324219
4863,109.66793823242188
4864,96.15050506591797
4865,110.36882781982422
4867,112.21072387695312
4868,96.09051513671875
4869,111.45426177978516
4873,90.0283432006836
4875,98.11531829833984
4876,112.74797058105469
4877,89.78611755371094
4878,111.10431671142578
4880,79.23185729980469
4886,115.96281433105469
4888,106.25782012939453
4889,96.7464828491211
4890,112.85041046142578
4893,97.86251831054688
4895,94.4961929321289
4896,109.08163452148438
4899,92.31683349609375
4901,94.48953247070312
4902,109.02136993408203
4903,95.0522232055664
4904,112.65135192871094
4910,94.14918518066406
4912,93.54315185546875
4915,97.81998443603516
4916,108.7657241821289
4917,95.51361083984375
4920,106.38756561279297
4927,105.20655822753906
4928,94.2742691040039
4931,105.92507934570312
4934,94.44932556152344
4936,96.07465362548828
4939,109.20115661621094
4942,113.80169677734375
4943,97.6122055053711
4944,106.1177978515625
4945,93.12081146240234
4947,111.34679412841797
4948,91.92758178710938
4951,96.72801208496094
4952,112.65327453613281
4953,89.37969970703125
4956,95.05408477783203
4957,109.01263427734375
4958,93.82670593261719
4960,94.84017181396484
4968,93.71109771728516
4969,106.47380828857422
4971,103.48001098632812
4973,114.63276672363281
4975,113.47837829589844
4976,97.3728256225586
4978,94.20835876464844
4979,113.25065612792969
4982,95.11914825439453
4983,111.00801849365234
4984,88.67752838134766
4985,118.45729064941406
4986,93.8182373046875
4987,117.97856140136719
4988,97.38465118408203
4994,95.13977813720703
4995,97.28308868408203
5002,79.9217758178711
5004,95.21636962890625
5005,107.22344207763672
5006,96.95906829833984
5007,106.8518295288086
5009,112.9178237915039
5011,114.63429260253906
5014,95.36529541015625
5015,108.79463195800781
5018,94.66769409179688
5019,111.70504760742188
5020,93.9240493774414
5021,111.70714569091797
5022,97.62027740478516
5023,95.20301055908203
5025,97.72543334960938
5032,96.48819732666016
5034,94.52405548095703
5036,92.79238891601562
5038,93.7410659790039
5039,116.43448638916016
5046,94.58927917480469
5049,111.70634460449219
5051,94.42998504638672
5052,92.0980224609375
5053,112.98731231689453
5054,97.83676147460938
5055,96.27340698242188
5057,94.3038558959961
5059,94.52525329589844
5062,101.61066436767578
5063,113.08112335205078
5065,112.0821304321289
5069,95.65265655517578
5071,98.13101196289062
5074,112.37578582763672
5075,91.43221282958984
5076,110.33151245117188
5077,79.33380126953125
5079,110.00924682617188
5080,94.98572540283203
5081,114.85838317871094
5083,106.5959701538086
5088,108.6296157836914
5089,99.89601135253906
5093,109.4606704711914
5094,105.84317016601562
5095,98.87509155273438
5099,111.46674346923828
5101,111.22250366210938
5103,105.8028335571289
5104,93.09436798095703
5105,112.92301177978516
5107,95.13922119140625
5108,113.65989685058594
5109,93.42108917236328
5111,94.96511840820312
5112,111.49456024169922
5113,95.3242416381836
5114,109.7133560180664
5115,93.99786376953125
5118,98.90922546386719
5122,97.7740707397461
5123,77.56002044677734
5125,94.89063262939453
5127,109.01360321044922
5128,99.13030242919922
5129,113.28965759277344
5132,96.88809967041016
5134,111.97664642333984
5135,96.14714813232422
5137,114.80060577392578
5142,96.17648315429688
5143,106.2313232421875
5144,95.45722198486328
5148,92.54399871826172
5149,94.6833724975586
5150,111.08367919921875
5154,79.39181518554688
5155,95.5680160522461
5159,96.46821594238281
5164,98.15682220458984
5165,110.61206817626953
5166,93.70270538330078
5167,118.88972473144531
5169,90.91954803466797
5171,92.76175689697266
5172,112.89458465576172
5176,97.79353332519531
5184,113.75365447998047
5185,92.44263458251953
